chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_19391	Contig_193919	24	0	x	x	0.066	1.726173e-01	2.342509e-01	-5.654706e+01	1.000000e-05	4.634282e-01
Contig_19399	Contig_1939936	20	0	x	x	0.021	5.000069e-01	3.605478e-01	-5.586782e+01	1.000000e-05	1.695052e-01
Contig_19400	Contig_1940022	86	0	x	x	0.178	-3.325921e-03	1.342225e-01	-5.681730e+01	1.000000e-05	9.802952e-01
Contig_19410	Contig_1941049	38	0	x	x	0.277	-6.071455e-02	1.441797e-01	-5.672905e+01	1.000000e-05	6.748527e-01
Contig_19422	Contig_1942219	47	0	x	x	0.947	4.300560e-01	3.421309e-01	-5.603559e+01	1.000000e-05	2.125560e-01
Contig_19458	Contig_1945840	8	0	x	x	0.078	-4.259973e-01	1.724330e-01	-5.388081e+01	1.000000e-05	1.570313e-02
Contig_19477	Contig_194779	66	0	x	x	0.103	-2.030305e-01	1.732392e-01	-5.613691e+01	1.000000e-05	2.448241e-01
Contig_19483	Contig_1948346	57	0	x	x	0.295	-7.827273e-02	1.083567e-01	-5.655759e+01	1.000000e-05	4.722604e-01
Contig_19507	Contig_1950721	16	0	x	x	0.020	1.902127e-01	3.006095e-01	-5.661794e+01	1.000000e-05	5.287671e-01
Contig_19513	Contig_1951325	16	0	x	x	0.232	-1.367170e-01	1.423229e-01	-5.635896e+01	1.000000e-05	3.397543e-01
Contig_19526	Contig_1952636	27	0	x	x	0.956	1.885219e-02	3.035109e-01	-5.681568e+01	1.000000e-05	9.506332e-01
Contig_19554	Contig_1955449	40	0	x	x	0.900	-3.410179e-01	1.723299e-01	-5.490781e+01	1.000000e-05	5.140673e-02
Contig_19572	Contig_1957213	16	0	x	x	0.065	-2.570918e-01	2.231843e-01	-5.617104e+01	2.290182e-01	2.529155e-01
Contig_19578	Contig_1957848	7	0	x	x	0.330	3.222111e-01	1.358835e-01	-5.410415e+01	1.000000e-05	2.022926e-02
Contig_19599	Contig_195993	20	0	x	x	0.036	-4.304654e-01	3.495522e-01	-5.606671e+01	1.000000e-05	2.218925e-01
Contig_19609	Contig_1960913	16	0	x	x	0.047	5.041767e-01	3.946676e-01	-5.601017e+01	1.000000e-05	2.052741e-01
Contig_19613	Contig_1961329	30	0	x	x	0.877	1.299587e-01	1.713379e-01	-5.653102e+01	1.000000e-05	4.504711e-01
Contig_19635	Contig_1963513	47	0	x	x	0.039	1.105858e-01	3.563974e-01	-5.676950e+01	1.000000e-05	7.571803e-01
Contig_19640	Contig_1964046	13	0	x	x	0.016	-6.302484e-01	5.093556e-01	-5.605961e+01	1.000000e-05	2.197193e-01
Contig_19660	Contig_1966049	36	0	x	x	0.041	6.249281e-02	3.600470e-01	-5.680255e+01	1.000000e-05	8.626601e-01
Contig_19682	Contig_196828	10	0	x	x	0.025	3.184173e-01	5.168275e-01	-5.662828e+01	1.000000e-05	5.396458e-01
Contig_19691	Contig_1969143	77	0	x	x	0.778	1.472540e-02	1.244788e-01	-5.681061e+01	1.000000e-05	9.061408e-01
Contig_19714	Contig_1971448	10	0	x	x	0.043	6.540952e-02	3.007959e-01	-5.679397e+01	1.000000e-05	8.284291e-01
Contig_19723	Contig_1972315	23	0	x	x	0.113	2.507135e-02	1.663601e-01	-5.680625e+01	1.000000e-05	8.806023e-01
Contig_19728	Contig_1972825	39	0	x	x	0.054	-1.150665e-02	2.337120e-01	-5.681640e+01	1.000000e-05	9.608601e-01
Contig_19731	Contig_1973150	13	0	x	x	0.047	2.758168e-01	2.277025e-01	-5.609088e+01	1.000000e-05	2.294837e-01
Contig_19734	Contig_1973415	12	0	x	x	0.279	1.972192e-01	1.442948e-01	-5.589472e+01	1.000000e-05	1.756719e-01
Contig_19775	Contig_1977525	64	0	x	x	0.858	1.408761e-01	1.452080e-01	-5.634985e+01	1.000000e-05	3.350005e-01
Contig_19799	Contig_1979921	8	0	x	x	0.077	-1.129482e-01	2.130580e-01	-5.667735e+01	1.000000e-05	5.975480e-01
Contig_19817	Contig_1981736	33	0	x	x	0.080	3.681337e-01	2.130839e-01	-5.535342e+01	1.000000e-05	8.806062e-02
Contig_19837	Contig_1983733	17	0	x	x	0.725	-7.200080e-02	1.235567e-01	-5.664819e+01	1.000000e-05	5.617744e-01
Contig_19850	Contig_198507	8	0	x	x	0.051	8.777358e-02	1.899635e-01	-5.671101e+01	1.000000e-05	6.453447e-01
Contig_19856	Contig_1985640	17	0	x	x	0.018	-5.039610e-01	5.115792e-01	-5.633542e+01	1.000000e-05	3.276562e-01
Contig_19861	Contig_1986129	21	0	x	x	0.022	-6.914996e-01	5.380913e-01	-5.600060e+01	1.000000e-05	2.026105e-01
Contig_19879	Contig_1987924	9	0	x	x	0.450	-6.304314e-02	1.485268e-01	-5.672763e+01	1.000000e-05	6.724166e-01
Contig_19888	Contig_1988815	18	0	x	x	0.086	-2.837919e-02	2.621342e-01	-5.681175e+01	1.000000e-05	9.140694e-01
Contig_19890	Contig_198909	30	0	x	x	0.029	7.300282e-02	3.635480e-01	-5.679745e+01	1.000000e-05	8.413793e-01
Contig_19895	Contig_1989548	91	0	x	x	0.025	3.882936e-01	5.146754e-01	-5.653406e+01	1.000000e-05	4.528841e-01
Contig_19903	Contig_199033	36	0	x	x	0.015	-4.257392e-01	5.111787e-01	-5.647233e+01	1.000000e-05	4.075008e-01
Contig_19906	Contig_199062	17	0	x	x	0.015	-5.693551e-01	5.093689e-01	-5.619792e+01	1.000000e-05	2.671425e-01
Contig_19923	Contig_1992322	11	0	x	x	0.049	3.277418e-01	2.347376e-01	-5.585505e+01	1.000000e-05	1.666650e-01
Contig_19925	Contig_1992534	11	0	x	x	0.077	1.278847e-01	2.131658e-01	-5.663807e+01	1.000000e-05	5.503138e-01
Contig_19933	Contig_1993350	21	0	x	x	0.066	-5.866368e-01	3.002240e-01	-5.495438e+01	1.000000e-05	5.433300e-02
Contig_19942	Contig_1994216	21	0	x	x	0.061	-4.366048e-02	2.502518e-01	-5.680239e+01	1.000000e-05	8.619570e-01
Contig_19957	Contig_1995737	48	0	x	x	0.084	-1.716193e-01	2.122959e-01	-5.649223e+01	1.000000e-05	4.213530e-01
Contig_19962	Contig_1996249	65	0	x	x	0.067	2.951788e-01	2.675604e-01	-5.621382e+01	1.000000e-05	2.733664e-01
Contig_19964	Contig_1996425	7	0	x	x	0.308	-6.165053e-02	1.279112e-01	-5.670163e+01	1.000000e-05	6.311880e-01
Contig_19973	Contig_199738	8	0	x	x	0.084	-3.913678e-01	2.239925e-01	-5.544867e+01	1.549892e+00	8.458340e-02
Contig_19975	Contig_1997550	36	0	x	x	0.074	8.689002e-02	1.678807e-01	-5.668390e+01	1.000000e-05	6.062421e-01
Contig_19977	Contig_1997741	16	0	x	x	0.097	1.906573e-02	1.716256e-01	-5.681144e+01	1.000000e-05	9.118347e-01
Contig_19981	Contig_1998113	31	0	x	x	0.097	1.062514e-01	1.599137e-01	-5.659751e+01	1.000000e-05	5.084002e-01
Contig_19987	Contig_199879	17	0	x	x	0.105	1.657978e-01	1.684175e-01	-5.633607e+01	1.000000e-05	3.279800e-01
Contig_19990	Contig_1999040	10	0	x	x	0.019	4.012295e-01	5.129079e-01	-5.651285e+01	1.000000e-05	4.364583e-01
Contig_20005	Contig_2000550	47	0	x	x	0.022	4.520174e-01	3.504151e-01	-5.599449e+01	1.000000e-05	2.009293e-01
Contig_20027	Contig_2002715	15	0	x	x	0.218	-6.471672e-02	1.385068e-01	-5.670860e+01	1.000000e-05	6.416436e-01
Contig_20032	Contig_2003240	12	0	x	x	0.720	2.876802e-02	1.396037e-01	-5.679638e+01	1.000000e-05	8.372807e-01
Contig_20042	Contig_2004243	17	0	x	x	0.021	4.486417e-01	5.140162e-01	-5.643858e+01	1.000000e-05	3.854770e-01
Contig_20050	Contig_2005022	37	0	x	x	0.032	-7.484031e-02	3.643849e-01	-5.679652e+01	1.000000e-05	8.378110e-01
Contig_20051	Contig_2005118	7	0	x	x	0.112	1.009797e-02	1.765201e-01	-5.681597e+01	1.000000e-05	9.545295e-01
Contig_20057	Contig_200575	69	0	x	x	0.165	-2.703084e-01	1.817522e-01	-5.572726e+01	1.000000e-05	1.410362e-01
Contig_20059	Contig_200592	33	0	x	x	0.073	6.015656e-03	1.842083e-01	-5.681707e+01	1.000000e-05	9.740328e-01
Contig_20060	Contig_2006010	31	0	x	x	0.025	-5.228992e-01	5.155343e-01	-5.630663e+01	1.000000e-05	3.136229e-01
Contig_20076	Contig_2007622	19	0	x	x	0.051	7.430442e-02	2.647359e-01	-5.677824e+01	1.000000e-05	7.797134e-01
Contig_20081	Contig_2008111	57	0	x	x	0.371	-1.191870e-01	1.510253e-01	-5.650745e+01	1.000000e-05	4.324266e-01
Contig_20088	Contig_2008834	68	0	x	x	0.848	1.070115e-02	1.022861e-01	-5.681214e+01	1.000000e-05	9.169496e-01
Contig_20116	Contig_2011644	56	0	x	x	0.953	2.746465e-01	2.672213e-01	-5.629303e+01	1.000000e-05	3.072680e-01
Contig_20118	Contig_2011850	54	0	x	x	0.021	5.027101e-01	5.047019e-01	-5.632472e+01	1.000000e-05	3.223441e-01
Contig_20128	Contig_2012820	52	0	x	x	0.630	-1.320764e-01	8.782328e-02	-5.575649e+01	9.068793e-01	1.367008e-01
Contig_20130	Contig_201301	59	0	x	x	0.039	-1.150178e-01	3.087001e-01	-5.674826e+01	1.000000e-05	7.104791e-01
Contig_20136	Contig_201368	15	0	x	x	0.135	5.515031e-02	1.556204e-01	-5.675486e+01	1.000000e-05	7.240153e-01
Contig_20177	Contig_201771	27	0	x	x	0.187	-1.218821e-01	1.519448e-01	-5.649722e+01	1.000000e-05	4.249366e-01
Contig_20183	Contig_2018317	33	0	x	x	0.024	-5.561850e-01	3.599988e-01	-5.564228e+01	1.000000e-05	1.264553e-01
Contig_20184	Contig_2018428	42	0	x	x	0.056	-1.577580e-01	2.260372e-01	-5.657482e+01	1.000000e-05	4.873236e-01
Contig_20196	Contig_2019616	72	0	x	x	0.070	2.715823e-01	3.386427e-01	-5.649736e+01	1.000000e-05	4.250367e-01
Contig_20203	Contig_2020331	49	0	x	x	0.211	2.129155e-01	1.536148e-01	-5.586885e+01	1.000000e-05	1.697370e-01
Contig_20204	Contig_2020446	35	0	x	x	0.402	9.839355e-02	1.058388e-01	-5.638789e+01	1.000000e-05	3.554550e-01
Contig_20209	Contig_2020921	16	0	x	x	0.047	-2.562865e-01	3.023734e-01	-5.646008e+01	1.000000e-05	3.992973e-01
Contig_20216	Contig_2021623	7	0	x	x	0.233	3.678033e-02	1.737430e-01	-5.679521e+01	1.000000e-05	8.329052e-01
Contig_20224	Contig_2022414	11	0	x	x	0.829	1.985952e-01	1.346280e-01	-5.574468e+01	1.000000e-05	1.442522e-01
Contig_20225	Contig_2022522	10	0	x	x	0.026	3.526694e-01	5.164360e-01	-5.658514e+01	1.000000e-05	4.967254e-01
Contig_20237	Contig_2023746	58	0	x	x	0.056	2.425531e-01	2.249148e-01	-5.624046e+01	1.000000e-05	2.842123e-01
Contig_20239	Contig_2023912	46	0	x	x	0.077	-1.107924e-01	1.460500e-01	-5.653095e+01	1.000000e-05	4.504124e-01
Contig_20291	Contig_2029129	53	0	x	x	0.032	3.966906e-01	3.671859e-01	-5.623840e+01	1.000000e-05	2.833570e-01
Contig_20297	Contig_2029738	88	0	x	x	0.048	4.486185e-01	3.646366e-01	-5.606811e+01	1.000000e-05	2.223241e-01
Contig_20327	Contig_2032737	8	0	x	x	0.215	7.048430e-02	1.480872e-01	-5.670450e+01	1.000000e-05	6.354470e-01
Contig_20346	Contig_2034613	27	0	x	x	0.173	-7.782288e-02	1.423403e-01	-5.666844e+01	1.000000e-05	5.861397e-01
Contig_20347	Contig_203479	62	0	x	x	0.039	5.761404e-01	4.813797e-01	-5.610796e+01	1.000000e-05	2.350361e-01
Contig_20365	Contig_2036524	44	0	x	x	0.166	-1.093082e-01	1.048810e-01	-5.627830e+01	1.000000e-05	3.005751e-01
Contig_20382	Contig_2038235	16	0	x	x	0.741	1.329652e-02	1.240145e-01	-5.681186e+01	1.000000e-05	9.148954e-01
Contig_20385	Contig_2038534	63	0	x	x	0.059	2.562451e-02	2.699568e-01	-5.681310e+01	1.000000e-05	9.246243e-01
Contig_20388	Contig_2038827	31	0	x	x	0.038	-9.016170e-01	4.281120e-01	-5.466145e+01	1.000000e-05	3.846040e-02
Contig_20391	Contig_203919	12	0	x	x	0.063	-7.584680e-02	2.216389e-01	-5.675910e+01	1.000000e-05	7.331261e-01
Contig_20396	Contig_2039638	71	0	x	x	0.125	3.288527e-01	2.359390e-01	-5.585831e+01	1.000000e-05	1.673865e-01
Contig_20401	Contig_2040148	53	0	x	x	0.075	5.601297e-01	2.291942e-01	-5.394142e+01	1.000000e-05	1.681700e-02
Contig_20414	Contig_2041446	16	0	x	x	0.915	-4.504514e-01	2.352253e-01	-5.502636e+01	1.000000e-05	5.920912e-02
Contig_20415	Contig_2041528	16	0	x	x	0.269	8.307204e-02	1.325344e-01	-5.662167e+01	1.000000e-05	5.326469e-01
Contig_20416	Contig_2041619	25	0	x	x	0.694	-2.798880e-02	1.174554e-01	-5.678923e+01	1.000000e-05	8.122868e-01
Contig_20418	Contig_2041814	11	0	x	x	0.020	1.840209e-02	3.657930e-01	-5.681634e+01	1.000000e-05	9.600077e-01
Contig_20425	Contig_2042549	12	0	x	x	0.041	1.562228e-01	3.473064e-01	-5.671658e+01	1.000000e-05	6.541094e-01
Contig_20429	Contig_2042936	83	0	x	x	0.078	1.720038e-01	1.740829e-01	-5.633255e+01	1.000000e-05	3.262196e-01
Contig_20447	Contig_2044739	66	0	x	x	0.110	-2.018099e-01	2.538006e-01	-5.650277e+01	1.000000e-05	4.289697e-01
Contig_20461	Contig_2046132	21	0	x	x	0.037	-1.805434e-01	3.168558e-01	-5.665562e+01	1.000000e-05	5.704743e-01
Contig_20470	Contig_2047015	39	0	x	x	0.087	1.706374e-01	2.405911e-01	-5.656691e+01	1.000000e-05	4.803161e-01
Contig_20498	Contig_2049834	11	0	x	x	0.167	-3.450012e-02	1.199375e-01	-5.677626e+01	1.000000e-05	7.743868e-01
Contig_20523	Contig_2052326	15	0	x	x	0.347	-1.042474e-01	1.537654e-01	-5.658847e+01	1.000000e-05	4.998267e-01
Contig_20555	Contig_2055529	22	0	x	x	0.126	3.160369e-03	2.047774e-01	-5.681749e+01	1.000000e-05	9.877265e-01
Contig_20557	Contig_2055728	72	0	x	x	0.096	-6.524444e-01	2.365115e-01	-5.318911e+01	1.000000e-05	7.248274e-03
Contig_20593	Contig_2059312	43	0	x	x	0.051	-3.968720e-01	2.496741e-01	-5.557454e+01	1.000000e-05	1.160318e-01
Contig_20605	Contig_2060526	7	0	x	x	0.082	-8.411957e-02	1.849119e-01	-5.671427e+01	1.000000e-05	6.504489e-01
Contig_20608	Contig_2060827	13	0	x	x	0.035	-1.612950e-01	3.051394e-01	-5.667816e+01	1.000000e-05	5.986071e-01
Contig_20616	Contig_2061645	57	0	x	x	0.015	6.583461e-02	4.052686e-01	-5.680442e+01	1.000000e-05	8.713795e-01
Contig_20623	Contig_2062344	65	0	x	x	0.131	-3.951863e-02	1.414796e-01	-5.677862e+01	1.000000e-05	7.807452e-01
Contig_20628	Contig_2062847	84	0	x	x	0.193	1.089440e-01	1.205334e-01	-5.641129e+01	1.000000e-05	3.688946e-01
Contig_20637	Contig_2063729	77	0	x	x	0.032	2.624291e-01	2.751429e-01	-5.636541e+01	1.000000e-05	3.431736e-01
Contig_20643	Contig_2064344	9	0	x	x	0.904	-2.522822e-01	1.820961e-01	-5.586966e+01	1.000000e-05	1.699199e-01
Contig_20646	Contig_2064630	14	0	x	x	0.046	-3.181751e-02	3.603138e-01	-5.681371e+01	1.000000e-05	9.298635e-01
Contig_20656	Contig_2065612	11	0	x	x	0.025	1.099956e-01	2.563724e-01	-5.672568e+01	1.000000e-05	6.690876e-01
Contig_20690	Contig_2069022	37	0	x	x	0.019	-4.755237e-01	5.148282e-01	-5.639338e+01	1.000000e-05	3.585514e-01
Contig_20703	Contig_2070347	8	0	x	x	0.022	-5.032483e-02	3.844071e-01	-5.680904e+01	1.000000e-05	8.961836e-01
Contig_20719	Contig_2071946	37	0	x	x	0.077	1.985247e-01	2.223732e-01	-5.642115e+01	1.000000e-05	3.747704e-01
Contig_20721	Contig_2072142	52	0	x	x	0.093	1.965833e-01	3.198304e-01	-5.662917e+01	1.000000e-05	5.405990e-01
Contig_20729	Contig_2072945	23	0	x	x	0.294	1.531575e-01	1.389655e-01	-5.621501e+01	1.000000e-05	2.738401e-01
Contig_20733	Contig_2073312	17	0	x	x	0.131	-2.075920e-01	1.935300e-01	-5.624656e+01	1.000000e-05	2.867737e-01
Contig_20740	Contig_2074022	18	0	x	x	0.044	1.576986e-01	3.392441e-01	-5.670972e+01	1.000000e-05	6.433488e-01
Contig_20804	Contig_2080446	12	0	x	x	0.017	-5.155747e-01	5.108119e-01	-5.631158e+01	1.000000e-05	3.159805e-01
Contig_20841	Contig_2084139	44	0	x	x	0.027	2.629626e-01	1.790331e-01	-5.575377e+01	1.000000e-05	1.459625e-01
Contig_20845	Contig_208451	36	0	x	x	0.024	-4.206522e-02	3.854141e-01	-5.681165e+01	1.000000e-05	9.133731e-01
Contig_20847	Contig_208479	15	0	x	x	0.099	-6.793250e-02	1.526001e-01	-5.671865e+01	1.000000e-05	6.574481e-01
Contig_20898	Contig_2089834	21	0	x	x	0.856	-2.989967e-01	1.436332e-01	-5.470971e+01	1.000000e-05	4.069575e-02
Contig_20917	Contig_2091737	8	0	x	x	0.024	3.960563e-01	5.158720e-01	-5.652402e+01	1.000000e-05	4.449889e-01
Contig_20918	Contig_2091849	13	0	x	x	0.064	-2.896558e-01	2.984701e-01	-5.634956e+01	1.000000e-05	3.348517e-01
Contig_20919	Contig_2091921	44	0	x	x	0.039	2.073001e-01	3.171844e-01	-5.660463e+01	1.000000e-05	5.153402e-01
Contig_20936	Contig_2093617	12	0	x	x	0.014	-5.352658e-01	3.585217e-01	-5.571894e+01	1.000000e-05	1.395287e-01
Contig_20991	Contig_2099141	61	0	x	x	0.044	-2.763517e-01	4.825153e-01	-5.665395e+01	1.000000e-05	5.684952e-01
Contig_21011	Contig_2101130	20	0	x	x	0.048	1.090932e-02	3.286177e-01	-5.681706e+01	1.000000e-05	9.736029e-01
Contig_21013	Contig_2101321	8	0	x	x	0.025	-4.499187e-01	5.121666e-01	-5.643368e+01	1.000000e-05	3.824262e-01
Contig_21028	Contig_210283	78	0	x	x	0.021	-1.724049e-01	2.980854e-01	-5.665071e+01	1.000000e-05	5.646994e-01
Contig_21029	Contig_2102928	11	0	x	x	0.025	-5.417036e-01	5.128654e-01	-5.626380e+01	1.000000e-05	2.941661e-01
Contig_21030	Contig_2103044	13	0	x	x	0.613	1.069113e-01	1.012040e-01	-5.626363e+01	1.000000e-05	2.940911e-01
Contig_21048	Contig_2104820	8	0	x	x	0.114	-1.422334e-01	2.027792e-01	-5.657240e+01	1.000000e-05	4.851553e-01
Contig_21059	Contig_2105911	15	0	x	x	0.172	-1.531199e-01	1.360221e-01	-5.618917e+01	1.000000e-05	2.637893e-01
Contig_21068	Contig_2106843	16	0	x	x	0.147	1.788755e-01	1.677564e-01	-5.625329e+01	1.000000e-05	2.896286e-01
Contig_21084	Contig_2108427	50	0	x	x	0.071	2.833219e-02	2.195970e-01	-5.680929e+01	1.000000e-05	8.976790e-01
Contig_21106	Contig_2110640	43	0	x	x	0.805	4.869547e-02	1.226226e-01	-5.673884e+01	1.000000e-05	6.923801e-01
Contig_21112	Contig_2111220	29	0	x	x	0.032	5.464595e-01	3.647236e-01	-5.571123e+01	1.000000e-05	1.381481e-01
Contig_21123	Contig_211236	80	0	x	x	0.021	-4.416142e-01	5.141685e-01	-5.645052e+01	1.000000e-05	3.930671e-01
Contig_21140	Contig_2114020	52	0	x	x	0.953	1.516762e-01	3.688576e-01	-5.673316e+01	1.000000e-05	6.820643e-01
Contig_21155	Contig_2115527	27	0	x	x	0.233	-8.805594e-02	1.423145e-01	-5.665043e+01	4.453917e-01	5.379126e-01
Contig_21166	Contig_2116613	11	0	x	x	0.066	5.538647e-01	2.999754e-01	-5.514973e+01	1.000000e-05	6.868167e-02
Contig_21174	Contig_211743	14	0	x	x	0.039	2.899837e-02	2.638176e-01	-5.681157e+01	1.000000e-05	9.127602e-01
Contig_21182	Contig_2118238	9	0	x	x	0.260	-7.837223e-02	1.341813e-01	-5.664741e+01	1.000000e-05	5.608758e-01
Contig_21195	Contig_2119543	18	0	x	x	0.079	1.255114e-01	1.859567e-01	-5.659050e+01	1.000000e-05	5.017295e-01
Contig_21245	Contig_2124527	56	0	x	x	0.124	-1.822997e-01	3.025026e-01	-5.663645e+01	1.000000e-05	5.485200e-01
Contig_21262	Contig_2126216	82	0	x	x	0.085	1.921803e-01	2.176745e-01	-5.642983e+01	1.000000e-05	3.800496e-01
Contig_21265	Contig_2126518	89	0	x	x	0.067	-9.387978e-02	3.492671e-01	-5.678150e+01	1.000000e-05	7.888095e-01
Contig_21273	Contig_2127330	61	0	x	x	0.085	-5.819350e-01	2.842936e-01	-5.477762e+01	1.000000e-05	4.407490e-02
Contig_21284	Contig_2128442	21	0	x	x	0.043	-1.769685e-01	3.055583e-01	-5.665026e+01	1.000000e-05	5.641688e-01
Contig_21300	Contig_2130035	60	0	x	x	0.268	-1.816838e-02	1.353175e-01	-5.680860e+01	1.000000e-05	8.935435e-01
Contig_21302	Contig_213027	5	0	x	x	0.102	-6.307329e-03	1.624473e-01	-5.681685e+01	1.000000e-05	9.691289e-01
Contig_21304	Contig_2130431	48	0	x	x	0.088	-2.260851e-01	1.565309e-01	-5.578842e+01	1.000000e-05	1.526979e-01
Contig_21319	Contig_213196	27	0	x	x	0.957	5.592111e-01	3.545417e-01	-5.559338e+01	1.000000e-05	1.188313e-01
Contig_21321	Contig_2132136	27	0	x	x	0.038	4.311157e-01	3.784909e-01	-5.617431e+01	1.000000e-05	2.582183e-01
Contig_21330	Contig_2133043	28	0	x	x	0.070	-3.452888e-01	2.574118e-01	-5.592830e+01	1.000000e-05	1.837378e-01
Contig_21331	Contig_213317	12	0	x	x	0.017	-5.963429e-01	5.796159e-01	-5.629194e+01	1.000000e-05	3.067672e-01
Contig_21335	Contig_2133544	24	0	x	x	0.051	-4.561423e-01	4.062780e-01	-5.619245e+01	1.000000e-05	2.650389e-01
Contig_21351	Contig_2135140	16	0	x	x	0.497	2.287372e-02	1.272260e-01	-5.680145e+01	1.000000e-05	8.577912e-01
Contig_21360	Contig_2136013	32	0	x	x	0.073	1.863147e-01	3.154838e-01	-5.664362e+01	1.000000e-05	5.565392e-01
Contig_21380	Contig_213806	23	0	x	x	0.255	-6.501803e-02	1.384815e-01	-5.670755e+01	1.000000e-05	6.400342e-01
Contig_21395	Contig_2139525	19	0	x	x	0.024	5.320270e-01	2.901100e-01	-5.517174e+01	1.000000e-05	7.053552e-02
Contig_21396	Contig_2139616	21	0	x	x	0.100	2.360547e-01	2.151702e-01	-5.622049e+01	1.000000e-05	2.760340e-01
Contig_21403	Contig_2140331	19	0	x	x	0.039	-5.507164e-01	3.524139e-01	-5.561556e+01	1.000000e-05	1.222245e-01
Contig_21445	Contig_2144533	11	0	x	x	0.014	-5.680702e-01	5.693052e-01	-5.632297e+01	1.000000e-05	3.214869e-01
Contig_21463	Contig_2146315	8	0	x	x	0.082	3.522382e-01	2.735237e-01	-5.599722e+01	1.000000e-05	2.016796e-01
Contig_21466	Contig_2146622	76	0	x	x	0.049	1.318120e-01	3.445996e-01	-5.674452e+01	1.000000e-05	7.031387e-01
Contig_21476	Contig_2147649	54	0	x	x	0.042	9.086831e-03	3.531381e-01	-5.681728e+01	1.000000e-05	9.795379e-01
Contig_21511	Contig_2151132	45	0	x	x	0.069	1.616543e-01	2.728841e-01	-5.664254e+01	1.000000e-05	5.553241e-01
Contig_21513	Contig_2151324	51	0	x	x	0.021	4.517155e-01	5.134651e-01	-5.643257e+01	1.000000e-05	3.817379e-01
Contig_21518	Contig_215184	34	0	x	x	0.037	-4.363144e-01	3.639285e-01	-5.610555e+01	1.000000e-05	2.342429e-01
Contig_21561	Contig_2156134	10	0	x	x	0.137	-2.248256e-02	1.447585e-01	-5.680555e+01	1.000000e-05	8.769827e-01
Contig_21582	Contig_2158212	10	0	x	x	0.017	4.861901e-01	5.181756e-01	-5.637993e+01	1.000000e-05	3.510380e-01
Contig_21590	Contig_2159017	43	0	x	x	0.042	-1.878555e-01	3.181288e-01	-5.664366e+01	1.000000e-05	5.565838e-01
Contig_21594	Contig_2159432	21	0	x	x	0.016	-3.846636e-02	3.637451e-01	-5.681202e+01	1.000000e-05	9.160550e-01
Contig_21637	Contig_2163737	10	0	x	x	0.028	-1.753356e-02	2.633184e-01	-5.681539e+01	1.000000e-05	9.470832e-01
Contig_21664	Contig_216642	20	0	x	x	0.408	-8.200527e-02	1.081936e-01	-5.653143e+01	1.000000e-05	4.507950e-01
Contig_21668	Contig_2166840	22	0	x	x	0.046	-3.433750e-01	2.165015e-01	-5.557999e+01	1.000000e-05	1.168340e-01
Contig_21696	Contig_2169630	45	0	x	x	0.042	1.286753e-01	3.009288e-01	-5.672630e+01	1.000000e-05	6.701402e-01
Contig_21710	Contig_2171022	29	0	x	x	0.535	-9.533055e-02	1.958045e-01	-5.669927e+01	1.000000e-05	6.277363e-01
Contig_21717	Contig_2171720	36	0	x	x	0.354	-1.573021e-02	1.419569e-01	-5.681147e+01	1.000000e-05	9.120555e-01
Contig_21742	Contig_217421	18	0	x	x	0.123	5.872227e-02	1.385420e-01	-5.672788e+01	1.000000e-05	6.728503e-01
Contig_21743	Contig_217432	20	0	x	x	0.139	-8.696580e-02	1.457511e-01	-5.664001e+01	1.000000e-05	5.524759e-01
Contig_21787	Contig_2178738	56	0	x	x	0.094	-3.590464e-01	2.477816e-01	-5.578180e+01	1.000000e-05	1.513859e-01
Contig_21831	Contig_218318	21	0	x	x	0.056	-3.522075e-01	3.568617e-01	-5.633362e+01	1.000000e-05	3.267545e-01
Contig_21840	Contig_2184041	72	0	x	x	0.146	-2.342316e-01	1.440715e-01	-5.551817e+01	1.000000e-05	1.080782e-01
Contig_21842	Contig_2184250	32	0	x	x	0.075	2.709836e-01	2.727324e-01	-5.632714e+01	1.000000e-05	3.235357e-01
Contig_21853	Contig_2185341	43	0	x	x	0.023	6.243160e-01	5.420456e-01	-5.615996e+01	1.000000e-05	2.529761e-01
Contig_21875	Contig_2187536	83	0	x	x	0.218	-8.382133e-02	1.299939e-01	-5.661028e+01	1.000000e-05	5.209670e-01
Contig_21888	Contig_2188819	13	0	x	x	0.015	5.126003e-01	5.006161e-01	-5.629692e+01	1.000000e-05	3.090703e-01
Contig_21898	Contig_218983	12	0	x	x	0.742	1.035459e-01	1.205562e-01	-5.645051e+01	1.000000e-05	3.930609e-01
Contig_21899	Contig_218991	29	0	x	x	0.291	-2.327411e-02	1.209790e-01	-5.679911e+01	1.000000e-05	8.479500e-01
Contig_21907	Contig_2190713	64	0	x	x	0.022	-1.199236e-01	3.668299e-01	-5.676421e+01	1.000000e-05	7.446163e-01
Contig_21931	Contig_2193110	30	0	x	x	0.021	-3.756418e-02	3.667186e-01	-5.681236e+01	1.000000e-05	9.186791e-01
Contig_21953	Contig_2195322	44	0	x	x	0.017	5.422070e-01	3.645311e-01	-5.572701e+01	1.000000e-05	1.409904e-01
Contig_21959	Contig_2195915	75	0	x	x	0.098	-6.689344e-02	2.152744e-01	-5.676936e+01	1.000000e-05	7.568412e-01
Contig_21970	Contig_2197045	16	0	x	x	0.099	2.415481e-02	2.074052e-01	-5.681083e+01	1.000000e-05	9.075897e-01
